2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-25T00:00:41Z | TG_OK | 🔥 <b>Trader</b> BUY $24.5k @ 0.590 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 17:53 CDMX (23:53 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$24.5k</b> apostando a que <b>Avalanche</b> | • Pagó $0.59 por share — el mercado dice prob 59% | • Si acierta cobra ≈ $41.5k (gana $17.0k) | • Si falla pierde $24.5k
2026-05-25T00:10:31Z | TG_OK | 🔥 <b>Trader</b> BUY $13.3k @ 0.590 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 17:56 CDMX (23:56 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.3k</b> apostando a que <b>Avalanche</b> | • Pagó $0.59 por share — el mercado dice prob 59% | • Si acierta cobra ≈ $22.6k (gana $9.3k) | • Si falla pierde $13.3k
2026-05-25T01:10:41Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $48 @ 0.920 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 19:06 CDMX (01:06 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$48</b> apostando a que <b>Avalanche</b> | • Pagó $0.92 por share — el mercado dice prob 92% | • Si acierta cobra ≈ $52 (gana $4) | • Si falla pierde $48
2026-05-25T01:40:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $108 @ 0.720 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 19:32 CDMX (01:32 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$108</b> apostando a que <b>Avalanche</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $150 (gana $42) | • Si falla pierde $108
2026-05-25T02:10:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $7.1k @ 0.470 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 20:01 CDMX (02:01 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.1k</b> apostando a que <b>Golden Knights</b> | • Pagó $0.47 por share — el mercado dice prob 47% | • Si acierta cobra ≈ $15.1k (gana $8.0k) | • Si falla pierde $7.1k
2026-05-25T02:30:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.5k @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 20:25 CDMX (02:25 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.5k</b> apostando a que <b>Avalanche</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $3.0k (gana $1.5k) | • Si falla pierde $1.5k
2026-05-25T02:40:38Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $37 @ 0.490 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 20:29 CDMX (02:29 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$37</b> apostando a que <b>Avalanche</b> | • Pagó $0.49 por share — el mercado dice prob 49% | • Si acierta cobra ≈ $75 (gana $38) | • Si falla pierde $37
2026-05-25T02:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $231 @ 0.801 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 20:41 CDMX (02:41 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$231</b> apostando a que <b>Golden Knights</b> | • Pagó $0.80 por share — el mercado dice prob 80% | • Si acierta cobra ≈ $288 (gana $57) | • Si falla pierde $231
2026-05-25T03:00:40Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $131 @ 0.860 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 20:48 CDMX (02:48 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$131</b> apostando a que <b>Golden Knights</b> | • Pagó $0.86 por share — el mercado dice prob 86% | • Si acierta cobra ≈ $152 (gana $21) | • Si falla pierde $131
2026-05-25T03:00:41Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $109 @ 0.880 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 20:51 CDMX (02:51 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$109</b> apostando a que <b>Golden Knights</b> | • Pagó $0.88 por share — el mercado dice prob 88% | • Si acierta cobra ≈ $124 (gana $15) | • Si falla pierde $109
2026-05-25T03:00:42Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $195 @ 0.080 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Avalanche</b> | 20:51 CDMX (02:51 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-24">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$195</b> apostando a que <b>Avalanche</b> | • Pagó $0.08 por share — el mercado dice prob 8% | • Si acierta cobra ≈ $2.4k (gana $2.2k) | • Si falla pierde $195
2026-05-25T13:00:41Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $5.1k @ 0.987 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump out as President by June 30?</i> | Apostando a: <b>No</b> | 06:49 CDMX (12:49 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-june-30">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$5.1k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $5.2k (gana $67) | • Si falla pierde $5.1k
2026-05-25T13:10:37Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $14.8k @ 0.980 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:05 CDMX (13:05 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$14.8k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $15.1k (gana $303) | • Si falla pierde $14.8k
2026-05-25T13:10:38Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $14.8k @ 0.980 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:05 CDMX (13:05 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$14.8k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $15.1k (gana $303) | • Si falla pierde $14.8k
2026-05-25T13:20:33Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $8.5k @ 0.982 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$8.5k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $8.7k (gana $157) | • Si falla pierde $8.5k
2026-05-25T13:20:34Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.8k @ 0.983 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:09 CDMX (13:09 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.8k</b> apostando a que <b>No</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $4.9k (gana $84) | • Si falla pierde $4.8k
2026-05-25T13:20:35Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $7.2k @ 0.995 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will WTI Crude Oil (WTI) hit (LOW) $60 in May?</i> | Apostando a: <b>No</b> | 07:17 CDMX (13:17 UTC) | <a href="https://polymarket.com/event/what-price-will-wti-hit-in-may-2026">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.2k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $7.2k (gana $37) | • Si falla pierde $7.2k
2026-05-25T13:20:36Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $7.2k @ 0.995 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will WTI Crude Oil (WTI) hit (LOW) $60 in May?</i> | Apostando a: <b>No</b> | 07:17 CDMX (13:17 UTC) | <a href="https://polymarket.com/event/what-price-will-wti-hit-in-may-2026">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.2k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $7.2k (gana $37) | • Si falla pierde $7.2k
2026-05-25T13:30:41Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $8.5k @ 0.989 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:19 CDMX (13:19 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$8.5k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $8.6k (gana $95) | • Si falla pierde $8.5k
2026-05-25T13:30:42Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $7.3k @ 0.990 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 07:19 CDMX (13:19 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $7.4k (gana $74) | • Si falla pierde $7.3k
2026-05-25T13:50:37Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $7.3k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jimmy Kimmel fired/resigns by May 31?</i> | Apostando a: <b>No</b> | 07:43 CDMX (13:43 UTC) | <a href="https://polymarket.com/event/jimmy-kimmel-firedresigns-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $7.4k (gana $45) | • Si falla pierde $7.3k
2026-05-25T13:50:38Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $7.3k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Jimmy Kimmel fired/resigns by May 31?</i> | Apostando a: <b>No</b> | 07:43 CDMX (13:43 UTC) | <a href="https://polymarket.com/event/jimmy-kimmel-firedresigns-by-may-31">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$7.3k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $7.4k (gana $45) | • Si falla pierde $7.3k
2026-05-25T13:50:39Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $6.7k @ 0.987 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US obtains Iranian enriched uranium by May 31?</i> | Apostando a: <b>No</b> | 07:47 CDMX (13:47 UTC) | <a href="https://polymarket.com/event/us-obtains-iranian-enriched-uranium-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$6.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $6.8k (gana $88) | • Si falla pierde $6.7k
2026-05-25T13:50:40Z | TG_OK | 🆕 <b>Politics Sharp</b> BUY $6.7k @ 0.987 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>US obtains Iranian enriched uranium by May 31?</i> | Apostando a: <b>No</b> | 07:47 CDMX (13:47 UTC) | <a href="https://polymarket.com/event/us-obtains-iranian-enriched-uranium-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$6.7k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $6.8k (gana $88) | • Si falla pierde $6.7k
2026-05-25T15:20:34Z | TG_OK | 🔥 <b>Trader</b> BUY $10.0k @ 0.440 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 09:09 CDMX (15:09 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10.0k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.44 por share — el mercado dice prob 44% | • Si acierta cobra ≈ $22.8k (gana $12.8k) | • Si falla pierde $10.0k
2026-05-25T15:20:35Z | TG_OK | 🆕 <b>Trader</b> BUY $10.0k @ 0.440 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 09:09 CDMX (15:09 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10.0k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.44 por share — el mercado dice prob 44% | • Si acierta cobra ≈ $22.8k (gana $12.8k) | • Si falla pierde $10.0k
2026-05-25T15:20:37Z | TG_OK | 🔥 <b>Trader</b> BUY $10.7k @ 0.440 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 09:09 CDMX (15:09 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$10.7k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.44 por share — el mercado dice prob 44% | • Si acierta cobra ≈ $24.2k (gana $13.6k) | • Si falla pierde $10.7k
2026-05-25T15:20:38Z | TG_OK | 🔥 <b>Trader</b> BUY $150.9k @ 0.440 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Knicks vs. Cavaliers</i> | Apostando a: <b>Cavaliers</b> | 09:09 CDMX (15:09 UTC) | <a href="https://polymarket.com/event/nba-nyk-cle-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$150.9k</b> apostando a que <b>Cavaliers</b> | • Pagó $0.44 por share — el mercado dice prob 44% | • Si acierta cobra ≈ $343.0k (gana $192.1k) | • Si falla pierde $150.9k
2026-05-25T17:00:35Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $3.1k @ 0.988 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Trump out as President by June 30?</i> | Apostando a: <b>No</b> | 10:53 CDMX (16:53 UTC) | <a href="https://polymarket.com/event/trump-out-as-president-by-june-30">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$3.1k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $3.2k (gana $38) | • Si falla pierde $3.1k
2026-05-25T22:00:39Z | TG_OK | 🔥 <b>Trader</b> BUY $228.9k @ 0.570 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 15:54 CDMX (21:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$228.9k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $401.5k (gana $172.6k) | • Si falla pierde $228.9k
2026-05-25T22:00:40Z | TG_OK | 🆕 <b>Trader</b> BUY $228.9k @ 0.570 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 15:54 CDMX (21:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$228.9k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $401.5k (gana $172.6k) | • Si falla pierde $228.9k
2026-05-25T22:00:41Z | TG_OK | 🔥 <b>Trader</b> BUY $19.5k @ 0.570 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 15:54 CDMX (21:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$19.5k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $34.3k (gana $14.7k) | • Si falla pierde $19.5k
2026-05-25T22:00:42Z | TG_OK | 🔥 <b>Trader</b> BUY $87.5k @ 0.580 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 15:54 CDMX (21:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$87.5k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.58 por share — el mercado dice prob 58% | • Si acierta cobra ≈ $150.8k (gana $63.4k) | • Si falla pierde $87.5k
2026-05-25T22:00:43Z | TG_OK | 🔥 <b>Trader</b> BUY $13.1k @ 0.360 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Spread: Hurricanes (-1.5)</i> | Apostando a: <b>Hurricanes</b> | 15:55 CDMX (21:55 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.36 por share — el mercado dice prob 36% | • Si acierta cobra ≈ $36.4k (gana $23.3k) | • Si falla pierde $13.1k
2026-05-25T22:00:44Z | TG_OK | 🆕 <b>Trader</b> BUY $13.1k @ 0.360 | 👤 Polymarket: <b>0x492442EaB586F242B53bDa933fD5dE859c8A3782-1766317541188 · "Multicolored-Self"</b> | <i>Spread: Hurricanes (-1.5)</i> | Apostando a: <b>Hurricanes</b> | 15:55 CDMX (21:55 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$13.1k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.36 por share — el mercado dice prob 36% | • Si acierta cobra ≈ $36.4k (gana $23.3k) | • Si falla pierde $13.1k
2026-05-26T00:10:32Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $15.6k @ 0.974 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will the Iran ceasefire continue through May 24?</i> | Apostando a: <b>Yes</b> | 17:52 CDMX (23:52 UTC) | <a href="https://polymarket.com/event/iran-ceasefire-continues-through">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$15.6k</b> apostando a que <b>Yes</b> | • Pagó $0.97 por share — el mercado dice prob 97% | • Si acierta cobra ≈ $16.0k (gana $417) | • Si falla pierde $15.6k
2026-05-26T00:10:33Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.9k @ 0.978 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will the Iran ceasefire continue through May 24?</i> | Apostando a: <b>Yes</b> | 17:52 CDMX (23:52 UTC) | <a href="https://polymarket.com/event/iran-ceasefire-continues-through">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.9k</b> apostando a que <b>Yes</b> | • Pagó $0.98 por share — el mercado dice prob 98% | • Si acierta cobra ≈ $5.0k (gana $110) | • Si falla pierde $4.9k
2026-05-26T00:10:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.420 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 17:54 CDMX (23:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Canadiens</b> | • Pagó $0.42 por share — el mercado dice prob 42% | • Si acierta cobra ≈ $5 (gana $3) | • Si falla pierde $2
2026-05-26T00:10:35Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.420 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 17:54 CDMX (23:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Canadiens</b> | • Pagó $0.42 por share — el mercado dice prob 42% | • Si acierta cobra ≈ $5 (gana $3) | • Si falla pierde $2
2026-05-26T00:10:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.420 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 17:54 CDMX (23:54 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Canadiens</b> | • Pagó $0.42 por share — el mercado dice prob 42% | • Si acierta cobra ≈ $5 (gana $3) | • Si falla pierde $2
2026-05-26T00:20:35Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $14.1k @ 0.989 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:06 CDMX (00:06 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$14.1k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $14.2k (gana $151) | • Si falla pierde $14.1k
